unclassified#a	0.125	0.625	-0.5	0.25
unsorted#a	0.0	0.6875	-0.6875	0.3125
uncategorized#a	0.0	0.625	-0.625	0.375
uncategorised#a	0.0	0.625	-0.625	0.375
confidential#a	0.1875	0.03125	0.15625	0.78125
restricted#a	0.0	0.041666666666666664	-0.041666666666666664	0.9583333333333334
sensitive#a	0.1	0.2	-0.1	0.7
unrestricted#a	0.2	0.35	-0.15	0.45
nonsensitive#a	0.0	0.625	-0.625	0.375
analyzed#a	0.125	0.0	0.125	0.875
unanalyzed#a	0.125	0.625	-0.5	0.25
raw#a	0.11538461538461539	0.38461538461538464	-0.2692307692307692	0.5
crude#a	0.08333333333333333	0.5208333333333334	-0.4375	0.3958333333333333
cleanable#a	0.625	0.0	0.625	0.375
cleanly#a	0.0	0.375	-0.375	0.625
dry-cleaned#a	0.0	0.25	-0.25	0.75
spotless#a	0.5	0.0	0.5	0.5
spick-and-span#a	0.375	0.0	0.375	0.625
spick#a	0.5	0.0	0.5	0.5
spic-and-span#a	0.375	0.0	0.375	0.625
spic#a	0.5	0.0	0.5	0.5
speckless#a	0.5	0.0	0.5	0.5
immaculate#a	0.3333333333333333	0.2916666666666667	0.041666666666666664	0.375
scrubbed#a	0.0	0.125	-0.125	0.875
unspotted#a	0.0	0.625	-0.625	0.375
unsoiled#a	0.0	0.625	-0.625	0.375
washed#a	0.0625	0.1875	-0.125	0.75
unclean#a	0.0	0.625	-0.625	0.375
soiled#a	0.0	0.75	-0.75	0.25
augean#a	0.222	0.778	-0.556	0.0
draggled#a	0.0	0.875	-0.875	0.125
bedraggled#a	0.0	0.625	-0.625	0.375
befouled#a	0.0	0.875	-0.875	0.125
raunchy#a	0.16666666666666666	0.5	-0.3333333333333333	0.3333333333333333
grungy#a	0.0	0.625	-0.625	0.375
grubby#a	0.0	0.625	-0.625	0.375
grimy#a	0.0	0.625	-0.625	0.375
begrimed#a	0.0	0.625	-0.625	0.375
smutty#a	0.0625	0.75	-0.6875	0.1875
buggy#a	0.0	0.5	-0.5	0.5
cobwebby#a	0.0	0.1875	-0.1875	0.8125
dirty-faced#a	0.0	0.75	-0.75	0.25
feculent#a	0.0	0.25	-0.25	0.75
nasty#a	0.03125	0.8125	-0.78125	0.15625
filthy#a	0.041666666666666664	0.7916666666666666	-0.75	0.16666666666666666
squalid#a	0.0	0.6875	-0.6875	0.3125
oily#a	0.0625	0.5	-0.4375	0.4375
greasy#a	0.0	0.5625	-0.5625	0.4375
lousy#a	0.0	0.7083333333333334	-0.7083333333333334	0.2916666666666667
maculate#a	0.375	0.4375	-0.0625	0.1875
muddy#a	0.0	0.34375	-0.34375	0.65625
mucky#a	0.0	0.4375	-0.4375	0.5625
ratty#a	0.125	0.3333333333333333	-0.20833333333333334	0.5416666666666666
scummy#a	0.0	0.6875	-0.6875	0.3125
smudgy#a	0.0	0.75	-0.75	0.25
snotty#a	0.0625	0.8125	-0.75	0.125
snot-nosed#a	0.0625	0.8125	-0.75	0.125
travel-stained#a	0.0	0.5	-0.5	0.5
travel-soiled#a	0.0	0.5	-0.5	0.5
uncleanly#a	0.0	0.375	-0.375	0.625
unswept#a	0.0	0.75	-0.75	0.25
unwashed#a	0.0	0.375	-0.375	0.625
antiseptic#a	0.4375	0.375	0.0625	0.1875
ribald#a	0.125	0.625	-0.5	0.25
off-color#a	0.375	0.4375	-0.0625	0.1875
bawdy#a	0.125	0.625	-0.5	0.25
profane#a	0.0625	0.46875	-0.40625	0.46875
blasphemous#a	0.0	0.5625	-0.5625	0.4375
dirty-minded#a	0.25	0.375	-0.125	0.375
cruddy#a	0.125	0.75	-0.625	0.125
foul-spoken#a	0.0	0.375	-0.375	0.625
foul-mouthed#a	0.0	0.375	-0.375	0.625
salacious#a	0.25	0.6875	-0.4375	0.0625
obscene#a	0.08333333333333333	0.7083333333333334	-0.625	0.20833333333333334
lewd#a	0.375	0.625	-0.25	0.0
scabrous#a	0.0	0.5625	-0.5625	0.4375
scatological#a	0.0	0.5	-0.5	0.5
uncontaminating#a	0.0	0.625	-0.625	0.375
contaminating#a	0.0625	0.1875	-0.125	0.75
radioactive#a	0.125	0.25	-0.125	0.625
nonradioactive#a	0.0	0.25	-0.25	0.75
halal#a	0.4375	0.1875	0.25	0.375
kosher#a	0.4375	0.125	0.3125	0.4375
cosher#a	0.125	0.25	-0.125	0.625
impure#a	0.20833333333333334	0.2916666666666667	-0.08333333333333333	0.5
tref#a	0.0	0.75	-0.75	0.25
terefah#a	0.0	0.75	-0.75	0.25
nonkosher#a	0.0	0.75	-0.75	0.25
clear#a	0.40441176470588236	0.058823529411764705	0.34558823529411764	0.5367647058823529
unsubtle#a	0.375	0.25	0.125	0.375
trenchant#a	0.375	0.125	0.25	0.5
distinct#a	0.375	0.05	0.325	0.575
clear-cut#a	0.375	0.0	0.375	0.625
perspicuous#a	0.5	0.0	0.5	0.5
pellucid#a	0.25	0.0	0.25	0.75
luculent#a	0.5	0.0	0.5	0.5
lucid#a	0.4375	0.0	0.4375	0.5625
limpid#a	0.2916666666666667	0.0	0.2916666666666667	0.7083333333333334
crystal_clear#a	0.25	0.0	0.25	0.75
prima_facie#a	0.375	0.0	0.375	0.625
unmistakable#a	0.5625	0.0	0.5625	0.4375
unclear#a	0.3333333333333333	0.25	0.08333333333333333	0.4166666666666667
clouded#a	0.09375	0.25	-0.15625	0.65625
blurred#a	0.125	0.375	-0.25	0.5
puzzling#a	0.125	0.3125	-0.1875	0.5625
confusing#a	0.0625	0.375	-0.3125	0.5625
vague#a	0.2916666666666667	0.3333333333333333	-0.041666666666666664	0.375
obscure#a	0.125	0.4375	-0.3125	0.4375
transparent#a	0.25	0.0625	0.1875	0.6875
hyaloid#a	0.375	0.0	0.375	0.625
hyaline#a	0.375	0.0	0.375	0.625
liquid#a	0.16071428571428573	0.125	0.03571428571428571	0.7142857142857143
unclouded#a	0.3125	0.15625	0.15625	0.53125
opaque#a	0.1875	0.375	-0.1875	0.4375
cloudy#a	0.041666666666666664	0.08333333333333333	-0.041666666666666664	0.875
foggy#a	0.09375	0.4375	-0.34375	0.46875
fogged#a	0.25	0.0	0.25	0.75
frosted#a	0.25	0.0	0.25	0.75
glaucous#a	0.25	0.0	0.25	0.75
milky#a	0.25	0.0	0.25	0.75
milklike#a	0.25	0.0	0.25	0.75
semiopaque#a	0.25	0.125	0.125	0.625
radiopaque#a	0.0	0.625	-0.625	0.375
radio-opaque#a	0.0	0.625	-0.625	0.375
confused#a	0.025	0.375	-0.35	0.6
puddingheaded#a	0.25	0.125	0.125	0.625
muddleheaded#a	0.25	0.125	0.125	0.625
addlepated#a	0.25	0.125	0.125	0.625
addlebrained#a	0.25	0.125	0.125	0.625
muzzy#a	0.125	0.4375	-0.3125	0.4375
befuddled#a	0.041666666666666664	0.20833333333333334	-0.16666666666666666	0.75
addled#a	0.0625	0.4375	-0.375	0.5
stupid#a	0.0	0.4166666666666667	-0.4166666666666667	0.5833333333333334
stupefied#a	0.0625	0.125	-0.0625	0.8125
stunned#a	0.25	0.16666666666666666	0.08333333333333333	0.5833333333333334
dazed#a	0.0	0.3125	-0.3125	0.6875
dazzled#a	0.0	0.0625	-0.0625	0.9375
slaphappy#a	0.25	0.125	0.125	0.625
silly#a	0.0	0.4375	-0.4375	0.5625
punch-drunk#a	0.0	0.25	-0.25	0.75
clement#a	0.25	0.3125	-0.0625	0.4375
lenient#a	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.5
inclement#a	0.1875	0.5	-0.3125	0.3125
unsparing#a	0.0	0.3125	-0.3125	0.6875
mild#a	0.625	0.041666666666666664	0.5833333333333334	0.3333333333333333
balmy#a	0.5	0.1875	0.3125	0.3125
shrewd#a	0.375	0.0	0.375	0.625
sharp#a	0.16666666666666666	0.10416666666666667	0.0625	0.7291666666666666
astute#a	0.5	0.0	0.5	0.5
canny#a	0.5	0.0	0.5	0.5
with-it#a	0.1875	0.0	0.1875	0.8125
streetwise#a	0.125	0.0	0.125	0.875
street_smart#a	0.125	0.0	0.125	0.875
jerky#a	0.08333333333333333	0.4583333333333333	-0.375	0.4583333333333333
goosy#a	0.25	0.375	-0.125	0.375
goosey#a	0.25	0.375	-0.125	0.375
gooselike#a	0.25	0.375	-0.125	0.375
foolish#a	0.4375	0.1875	0.25	0.375
dopy#a	0.25	0.375	-0.125	0.375
dopey#a	0.25	0.375	-0.125	0.375
anserine#a	0.1875	0.25	-0.0625	0.5625
wooden-headed#a	0.375	0.0	0.375	0.625
thickheaded#a	0.375	0.0	0.375	0.625
thick-skulled#a	0.375	0.0	0.375	0.625
loggerheaded#a	0.375	0.0	0.375	0.625
fatheaded#a	0.375	0.0	0.375	0.625
duncish#a	0.375	0.0	0.375	0.625
duncical#a	0.375	0.0	0.375	0.625
boneheaded#a	0.375	0.0	0.375	0.625
blockheaded#a	0.375	0.0	0.375	0.625
doltish#a	0.0	0.375	-0.375	0.625
cloddish#a	0.0	0.375	-0.375	0.625
dense#a	0.0	0.0625	-0.0625	0.9375
gormless#a	0.0	0.125	-0.125	0.875
gaumless#a	0.0	0.125	-0.125	0.875
unthinking#a	0.08333333333333333	0.4166666666666667	-0.3333333333333333	0.5
lumpish#a	0.25	0.0	0.25	0.75
lumpen#a	0.25	0.0	0.25	0.75
witless#a	0.25	0.125	0.125	0.625
soft-witted#a	0.25	0.125	0.125	0.625
senseless#a	0.0625	0.40625	-0.34375	0.53125
nitwitted#a	0.25	0.125	0.125	0.625
weak#a	0.13541666666666666	0.3125	-0.17708333333333334	0.5520833333333334
yokel-like#a	0.125	0.0	0.125	0.875
far#a	0.09375	0.0	0.09375	0.90625
distant#a	0.075	0.0	0.075	0.925
faraway#a	0.125	0.0	0.125	0.875
farther#a	0.0	0.0625	-0.0625	0.9375
uttermost#a	0.0	0.125	-0.125	0.875
further#a	0.0	0.125	-0.125	0.875
out-of-the-way#a	0.0	0.25	-0.25	0.75
nigh#a	0.0625	0.1875	-0.125	0.75
near#a	0.2708333333333333	0.14583333333333334	0.125	0.5833333333333334
warm#a	0.2375	0.2	0.0375	0.5625
extreme#a	0.0625	0.09375	-0.03125	0.84375
yonder#a	0.125	0.0	0.125	0.875
yon#a	0.125	0.0	0.125	0.875
ambient#a	0.375	0.0	0.375	0.625
close_at_hand#a	0.0	0.0625	-0.0625	0.9375
at_hand#a	0.0	0.0625	-0.0625	0.9375
encompassing#a	0.1875	0.0	0.1875	0.8125
hand-to-hand#a	0.25	0.0	0.25	0.75
walking#a	0.5	0.0	0.5	0.5
walk-to#a	0.5	0.0	0.5	0.5
boon#a	0.625	0.0	0.625	0.375
chummy#a	0.375	0.0	0.375	0.625
buddy-buddy#a	0.375	0.0	0.375	0.625
dear#a	0.375	0.0	0.375	0.625
intimate#a	0.4166666666666667	0.0	0.4166666666666667	0.5833333333333334
familiar#a	0.34375	0.0625	0.28125	0.59375
cousinly#a	0.125	0.25	-0.125	0.625
uncousinly#a	0.0	0.75	-0.75	0.25
clothed#a	0.0	0.1875	-0.1875	0.8125
clad#a	0.0	0.125	-0.125	0.875
robed#a	0.125	0.25	-0.125	0.625
habilimented#a	0.125	0.25	-0.125	0.625
garmented#a	0.125	0.25	-0.125	0.625
garbed#a	0.125	0.25	-0.125	0.625
dressed#a	0.03125	0.15625	-0.125	0.8125
attired#a	0.125	0.25	-0.125	0.625
appareled#a	0.125	0.25	-0.125	0.625
panoplied#a	0.0625	0.125	-0.0625	0.8125
arrayed#a	0.0	0.25	-0.25	0.75
trousered#a	0.0	0.125	-0.125	0.875
pantalooned#a	0.0	0.125	-0.125	0.875
breeched#a	0.0	0.125	-0.125	0.875
caparisoned#a	0.0	0.25	-0.25	0.75
cassocked#a	0.0	0.125	-0.125	0.875
coated#a	0.0	0.0625	-0.0625	0.9375
dighted#a	0.0	0.125	-0.125	0.875
togged_up#a	0.0	0.25	-0.25	0.75
spruced_up#a	0.0	0.25	-0.25	0.75
spiffed_up#a	0.0	0.25	-0.25	0.75
dressed_to_the_nines#a	0.0	0.25	-0.25	0.75
dressed_to_kill#a	0.0	0.25	-0.25	0.75
dressed-up#a	0.0	0.25	-0.25	0.75
dolled_up#a	0.0	0.25	-0.25	0.75
gowned#a	0.0	0.5	-0.5	0.5
habited#a	0.0	0.125	-0.125	0.875
overdressed#a	0.125	0.25	-0.125	0.625
petticoated#a	0.0	0.5	-0.5	0.5
suited#a	0.0625	0.125	-0.0625	0.8125
surpliced#a	0.0	0.5	-0.5	0.5
togged#a	0.0	0.125	-0.125	0.875
turned_out#a	0.25	0.125	0.125	0.625
tuxedoed#a	0.0	0.25	-0.25	0.75
uniformed#a	0.0	0.125	-0.125	0.875
vestmented#a	0.0	0.25	-0.25	0.75
nude#a	0.5	0.125	0.375	0.375
au_naturel#a	0.5	0.125	0.375	0.375
stark_naked#a	0.625	0.0	0.625	0.375
peeled#a	0.625	0.0	0.625	0.375
naked_as_a_jaybird#a	0.625	0.0	0.625	0.375
in_the_raw#a	0.625	0.0	0.625	0.375
in_the_buff#a	0.625	0.0	0.625	0.375
in_the_altogether#a	0.625	0.0	0.625	0.375
bare-assed#a	0.625	0.0	0.625	0.375
bare-ass#a	0.625	0.0	0.625	0.375
topless#a	0.1875	0.0	0.1875	0.8125
braless#a	0.25	0.0	0.25	0.75
bare-breasted#a	0.25	0.0	0.25	0.75
bareheaded#a	0.125	0.0	0.125	0.875
bared#a	0.125	0.0	0.125	0.875
bottomless#a	0.21875	0.1875	0.03125	0.59375
raimentless#a	0.25	0.0	0.25	0.75
garmentless#a	0.25	0.0	0.25	0.75
clothesless#a	0.25	0.0	0.25	0.75
in_dishabille#a	0.125	0.375	-0.25	0.5
en_deshabille#a	0.125	0.375	-0.25	0.5
uncovered#a	0.125	0.5	-0.375	0.375
exposed#a	0.0625	0.625	-0.5625	0.3125
underclothed#a	0.0	0.25	-0.25	0.75
scantily_clad#a	0.0	0.25	-0.25	0.75
half-clothed#a	0.0	0.25	-0.25	0.75
seminude#a	0.125	0.0	0.125	0.875
stripped#a	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.875
undressed#a	0.0	0.25	-0.25	0.75
without_a_stitch#a	0.125	0.0	0.125	0.875
saddled#a	0.0	0.125	-0.125	0.875
barebacked#a	0.0	0.375	-0.375	0.625
bareback#a	0.0	0.375	-0.375	0.625
cloudless#a	0.375	0.0	0.375	0.625
misty#a	0.0	0.25	-0.25	0.75
hazy#a	0.0625	0.625	-0.5625	0.3125
brumous#a	0.0	0.5	-0.5	0.5
fogbound#a	0.0	0.75	-0.75	0.25
sunless#a	0.0	0.5	-0.5	0.5
overcast#a	0.0	0.5	-0.5	0.5
cloud-covered#a	0.0	0.5	-0.5	0.5
nebular#a	0.0	0.0625	-0.0625	0.9375
cloudlike#a	0.0	0.125	-0.125	0.875
leaden#a	0.025	0.075	-0.05	0.9
sullen#a	0.125	0.3125	-0.1875	0.5625
vapourous#a	0.0	0.125	-0.125	0.875
vaporous#a	0.0	0.125	-0.125	0.875
miasmic#a	0.0	0.375	-0.375	0.625
miasmal#a	0.0	0.375	-0.375	0.625
interior#a	0.075	0.0	0.075	0.925
ordered#a	0.125	0.041666666666666664	0.08333333333333333	0.8333333333333334
logical#a	0.40625	0.0	0.40625	0.59375
consistent#a	0.125	0.0	0.125	0.875
seamless#a	0.16666666666666666	0.20833333333333334	-0.041666666666666664	0.625
unconnected#a	0.041666666666666664	0.4583333333333333	-0.4166666666666667	0.5
scattered#a	0.0625	0.375	-0.3125	0.5625
illogical#a	0.3125	0.125	0.1875	0.5625
garbled#a	0.125	0.25	-0.125	0.625
disordered#a	0.041666666666666664	0.4583333333333333	-0.4166666666666667	0.5
disjointed#a	0.041666666666666664	0.08333333333333333	-0.041666666666666664	0.875
disconnected#a	0.075	0.25	-0.175	0.675
collapsible#a	0.625	0.0	0.625	0.375
collapsable#a	0.625	0.0	0.625	0.375
folding#a	0.375	0.0	0.375	0.625
foldaway#a	0.375	0.0	0.375	0.625
foldable#a	0.375	0.0	0.375	0.625
telescopic#a	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334
tip-up#a	0.25	0.0	0.25	0.75
noncollapsible#a	0.0	0.5	-0.5	0.5
noncollapsable#a	0.0	0.5	-0.5	0.5
uncrannied#a	0.0	0.5	-0.5	0.5
clustered#a	0.125	0.1875	-0.0625	0.6875
agglomerative#a	0.25	0.0	0.25	0.75
agglomerated#a	0.25	0.0	0.25	0.75
agglomerate#a	0.25	0.0	0.25	0.75
mass#a	0.25	0.125	0.125	0.625
aggregative#a	0.25	0.125	0.125	0.625
aggregated#a	0.25	0.125	0.125	0.625
aggregate#a	0.125	0.0625	0.0625	0.8125
disseminative#a	0.0	0.125	-0.125	0.875
dispersive#a	0.0	0.125	-0.125	0.875
diffusive#a	0.0	0.125	-0.125	0.875
diffusing#a	0.0	0.125	-0.125	0.875
separative#a	0.08333333333333333	0.16666666666666666	-0.08333333333333333	0.75
suppressed#a	0.0	0.08333333333333333	-0.08333333333333333	0.9166666666666666
burked#a	0.0	0.25	-0.25	0.75
squelched#a	0.0	0.375	-0.375	0.625
quenched#a	0.0	0.1875	-0.1875	0.8125
quelled#a	0.0	0.375	-0.375	0.625
unreleased#a	0.0	0.125	-0.125	0.875
unpublished#a	0.0	0.125	-0.125	0.875
publishable#a	0.625	0.0	0.625	0.375
unpublishable#a	0.25	0.75	-0.5	0.0
according#a	0.0625	0.0	0.0625	0.9375
notifiable#a	0.25	0.375	-0.125	0.375
reportable#a	0.25	0.0625	0.1875	0.6875
unreported#a	0.0	0.125	-0.125	0.875
unreportable#a	0.0	0.5	-0.5	0.5
combinatory#a	0.041666666666666664	0.2916666666666667	-0.25	0.6666666666666666
combinative#a	0.0	0.1875	-0.1875	0.8125
combinational#a	0.125	0.5	-0.375	0.375
combinable#a	0.125	0.5	-0.375	0.375
noncombining#a	0.0	0.625	-0.625	0.375
combustible#a	0.5	0.0	0.5	0.5
ignitible#a	0.625	0.0	0.625	0.375
ignitable#a	0.625	0.0	0.625	0.375
burnable#a	0.625	0.0	0.625	0.375
inflammable#a	0.0	0.5	-0.5	0.5
flammable#a	0.0	0.5	-0.5	0.5
incendiary#a	0.08333333333333333	0.20833333333333334	-0.125	0.7083333333333334
noncombustible#a	0.5	0.0	0.5	0.5
incombustible#a	0.5	0.0	0.5	0.5
fireproof#a	0.0	0.875	-0.875	0.125
fire-retardant#a	0.0	0.625	-0.625	0.375
fire-resistive#a	0.0	0.625	-0.625	0.375
fire-resisting#a	0.0	0.625	-0.625	0.375
fire-resistant#a	0.0	0.625	-0.625	0.375
flameproof#a	0.0	0.125	-0.125	0.875
flame-retardant#a	0.0	0.125	-0.125	0.875
nonflammable#a	0.0	0.5	-0.5	0.5
explosive#a	0.08333333333333333	0.25	-0.16666666666666666	0.6666666666666666
nonexplosive#a	0.0	0.375	-0.375	0.625
aflame#a	0.1875	0.125	0.0625	0.6875
unkindled#a	0.0	0.5	-0.5	0.5
convenient#a	0.3125	0.125	0.1875	0.5625
comfy#a	0.0	0.75	-0.75	0.25
comfortable#a	0.325	0.225	0.1	0.45
snug#a	0.21875	0.0625	0.15625	0.71875
cosy#a	0.125	0.0	0.125	0.875
homy#a	0.125	0.5	-0.375	0.375
homey#a	0.125	0.5	-0.375	0.375
homelike#a	0.125	0.5	-0.375	0.375
uncomfortable#a	0.0	0.6875	-0.6875	0.3125
tough#a	0.08333333333333333	0.5416666666666666	-0.4583333333333333	0.375
bad#a	0.017857142857142856	0.6607142857142857	-0.6428571428571429	0.32142857142857145
comfortless#a	0.0	0.875	-0.875	0.125
painful#a	0.03125	0.78125	-0.75	0.1875
wretched#a	0.05	0.8	-0.75	0.15
uneasy#a	0.05	0.525	-0.475	0.425
comforted#a	0.0	0.375	-0.375	0.625
ill_at_ease#a	0.125	0.25	-0.125	0.625
awkward#a	0.125	0.5208333333333334	-0.3958333333333333	0.3541666666666667
disquieting#a	0.0	0.625	-0.625	0.375
ill-fitting#a	0.5	0.0	0.5	0.5
self-conscious#a	0.0625	0.125	-0.0625	0.8125
proportionate#a	0.041666666666666664	0.0	0.041666666666666664	0.9583333333333334
incommensurate#a	0.0	0.625	-0.625	0.375
disproportionate#a	0.0	0.25	-0.25	0.75
incommensurable#a	0.1875	0.625	-0.4375	0.1875
disproportional#a	0.0	0.25	-0.25	0.75
commercial#a	0.0	0.25	-0.25	0.75
mercantile#a	0.125	0.0	0.125	0.875
moneymaking#a	0.5625	0.0	0.5625	0.4375
mercenary#a	0.2916666666666667	0.041666666666666664	0.25	0.6666666666666666
technical#a	0.125	0.0	0.125	0.875
noncommercial#a	0.0	0.75	-0.75	0.25
blue-sky#a	0.375	0.25	0.125	0.375
uncommercial#a	0.0	0.75	-0.75	0.25
uncommercialized#a	0.0	0.5	-0.5	0.5
uncommercialised#a	0.0	0.5	-0.5	0.5
nonresidential#a	0.0	0.125	-0.125	0.875
common#a	0.12188888888888888	0.19755555555555557	-0.07566666666666667	0.6805555555555556
ordinary#a	0.375	0.3125	0.0625	0.3125
average#a	0.10416666666666667	0.16666666666666666	-0.0625	0.7291666666666666
democratic#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
frequent#a	0.0625	0.0	0.0625	0.9375
general#a	0.0	0.020833333333333332	-0.020833333333333332	0.9791666666666666
standard#a	0.2	0.1	0.1	0.7
uncommon#a	0.5	0.25	0.25	0.25
special#a	0.07142857142857142	0.0	0.07142857142857142	0.9285714285714286
especial#a	0.25	0.0	0.25	0.75
unusual#a	0.20833333333333334	0.25	-0.041666666666666664	0.5416666666666666
usual#a	0.125	0.0	0.125	0.875
wonted#a	0.375	0.0	0.375	0.625
habitual#a	0.375	0.0	0.375	0.625
customary#a	0.3125	0.125	0.1875	0.5625
regular#a	0.057692307692307696	0.11538461538461539	-0.057692307692307696	0.8269230769230769
different#a	0.225	0.175	0.05	0.6
extraordinary#a	0.25	0.125	0.125	0.625
odd#a	0.1875	0.2708333333333333	-0.08333333333333333	0.5416666666666666
unique#a	0.21875	0.0	0.21875	0.78125
oleophilic#a	0.125	0.0	0.125	0.875
oleophobic#a	0.125	0.5	-0.375	0.375
public#a	0.0	0.0625	-0.0625	0.9375
single#a	0.0	0.19642857142857142	-0.19642857142857142	0.8035714285714286
individualist#a	0.125	0.5	-0.375	0.375
man-to-man#a	0.25	0.1875	0.0625	0.5625
various#a	0.15625	0.21875	-0.0625	0.625
several#a	0.125	0.16666666666666666	-0.041666666666666664	0.7083333333333334
respective#a	0.25	0.0	0.25	0.75
singular#a	0.0625	0.10416666666666667	-0.041666666666666664	0.8333333333333334
communicatory#a	0.125	0.375	-0.25	0.5
communicative#a	0.0625	0.1875	-0.125	0.75
anecdotical#a	0.375	0.125	0.25	0.5
anecdotic#a	0.375	0.125	0.25	0.5
anecdotal#a	0.1875	0.125	0.0625	0.6875
leaky#a	0.0	0.16666666666666666	-0.16666666666666666	0.8333333333333334
blabbermouthed#a	0.0	0.1875	-0.1875	0.8125
newsy#a	0.0	0.125	-0.125	0.875
chatty#a	0.125	0.1875	-0.0625	0.6875
communicable#a	0.3125	0.0	0.3125	0.6875
talkative#a	0.08333333333333333	0.25	-0.16666666666666666	0.6666666666666666
expansive#a	0.125	0.21875	-0.09375	0.65625
expressive#a	0.375	0.125	0.25	0.5
heraldic#a	0.0	0.1875	-0.1875	0.8125
narrative#a	0.125	0.25	-0.125	0.625
openhearted#a	0.5625	0.0	0.5625	0.4375
vocal#a	0.0625	0.09375	-0.03125	0.84375
verbal#a	0.0	0.08333333333333333	-0.08333333333333333	0.9166666666666666
yarn-spinning#a	0.125	0.0	0.125	0.875
uncommunicative#a	0.125	0.625	-0.5	0.25
incommunicative#a	0.125	0.625	-0.5	0.25
vacuous#a	0.34375	0.0	0.34375	0.65625
blank#a	0.0	0.375	-0.375	0.625
tightlipped#a	0.375	0.25	0.125	0.375
secretive#a	0.375	0.25	0.125	0.375
closemouthed#a	0.375	0.25	0.125	0.375
closelipped#a	0.375	0.25	0.125	0.375
impassive#a	0.3125	0.5	-0.1875	0.1875
incommunicado#a	0.0	0.625	-0.625	0.375
inexpressive#a	0.0	0.25	-0.25	0.75
unutterable#a	0.08333333333333333	0.16666666666666666	-0.08333333333333333	0.75
unpronounceable#a	0.0625	0.5625	-0.5	0.375
compact#a	0.125	0.0	0.125	0.875
packed#a	0.0	0.0625	-0.0625	0.9375
unfirm#a	0.0	0.375	-0.375	0.625
shifting#a	0.0	0.08333333333333333	-0.08333333333333333	0.9166666666666666
silty#a	0.0	0.375	-0.375	0.625
unconsolidated#a	0.0	0.5	-0.5	0.5
comparable#a	0.5	0.0	0.5	0.5
comparable_to#a	0.75	0.0	0.75	0.25
uncomparable#a	0.375	0.25	0.125	0.375
incomparable#a	0.375	0.25	0.125	0.375
all-time#a	0.375	0.125	0.25	0.5
unrivalled#a	0.5	0.0	0.5	0.5
unrivaled#a	0.5	0.0	0.5	0.5
unmatched#a	0.25	0.0	0.25	0.75
unmatchable#a	0.5	0.0	0.5	0.5
peerless#a	0.5	0.0	0.5	0.5
one_and_only#a	0.5	0.0	0.5	0.5
one#a	0.23214285714285715	0.125	0.10714285714285714	0.6428571428571429
nonpareil#a	0.5	0.0	0.5	0.5
matchless#a	0.5	0.0	0.5	0.5
unparalleled#a	0.375	0.0	0.375	0.625
unequalled#a	0.375	0.0	0.375	0.625
unequaled#a	0.375	0.0	0.375	0.625
alone#a	0.125	0.0625	0.0625	0.8125
compassionate#a	0.625	0.0	0.625	0.375
caring#a	0.5	0.25	0.25	0.25
nurturant#a	0.375	0.0	0.375	0.625
tenderhearted#a	0.4375	0.1875	0.25	0.375
uncompassionate#a	0.0	0.625	-0.625	0.375
stonyhearted#a	0.25	0.625	-0.375	0.125
hardhearted#a	0.1875	0.75	-0.5625	0.0625
compatible#a	0.4166666666666667	0.0	0.4166666666666667	0.5833333333333334
congenial#a	0.625	0.0	0.625	0.375
congruous#a	0.3125	0.0	0.3125	0.6875
harmonious#a	0.46875	0.0	0.46875	0.53125
incompatible#a	0.09255555555555556	0.49077777777777776	-0.39822222222222226	0.4166666666666667
antagonistic#a	0.2	0.375	-0.175	0.425
clashing#a	0.125	0.625	-0.5	0.25
mutually_exclusive#a	0.0	0.625	-0.625	0.375
contradictory#a	0.125	0.40625	-0.28125	0.46875
uncongenial#a	0.19433333333333333	0.3473333333333333	-0.15300000000000002	0.4583333333333333
mixable#a	0.375	0.0	0.375	0.625
miscible#a	0.375	0.0	0.375	0.625
unmixable#a	0.0	0.25	-0.25	0.75
non-miscible#a	0.0	0.25	-0.25	0.75
immiscible#a	0.0	0.25	-0.25	0.75
efficient#a	0.4375	0.1875	0.25	0.375
workmanlike#a	0.75	0.0	0.75	0.25
feckless#a	0.1875	0.4375	-0.25	0.375
inefficient#a	0.125	0.375	-0.25	0.5
ineffective#a	0.125	0.375	-0.25	0.5
unworkmanlike#a	0.25	0.75	-0.5	0.0
unqualified#a	0.0	0.1875	-0.1875	0.8125
agonistical#a	0.0	0.25	-0.25	0.75
rivalrous#a	0.5	0.125	0.375	0.375
emulous#a	0.375	0.3125	0.0625	0.3125
matched#a	0.5	0.0625	0.4375	0.4375
noncompetitive#a	0.0	0.75	-0.75	0.25
uncompetitive#a	0.0	0.75	-0.75	0.25
complaintive#a	0.0	0.75	-0.75	0.25
complaining#a	0.0	0.75	-0.75	0.25
whiny#a	0.0	0.75	-0.75	0.25
whiney#a	0.0	0.75	-0.75	0.25
querulous#a	0.0	0.75	-0.75	0.25
fretful#a	0.0	0.6875	-0.6875	0.3125
uncomplaining#a	0.0	0.5	-0.5	0.5
compressible#a	0.5625	0.0	0.5625	0.4375
compressed#a	0.041666666666666664	0.0	0.041666666666666664	0.9583333333333334
incompressible#a	0.0	0.625	-0.625	0.375
